"strain_id"	"clade"	"phylo_pos"	"r"	"L"	"K"	"c_o"	"c_d"	"c_w"	"c_r"	"c_t"	"i_w"
"10A"	"Psyr"	1	0.000172931	1607.800373	0.547832629	0.1711	0.4103	-0.4186	0.7692	0	-0.2308
"21B"	"Psyr"	2	0.000320001	1509.445225	0.588491352	0.1667	0.4231	-0.4102	0.9231	0	-0.0769
"20A"	"Psyr"	3	0.000315637	2077.958501	0.578328529	0.0641	0.0897	-0.8462	0.6923	0	-0.3077
"17A"	"Psyr"	4	0.000252016	2488.49956	0.278534069	0.1667	0.3077	-0.5256	0.8462	0	-0.1538
"24A"	"Psyr"	5	0.000520664	1550.643778	0.707814893	0.2821	0.5	-0.2179	0.8333	0	-0.1667
"39C"	"Psyr"	6	0.000200849	1844.675371	0.710799649	0.1795	0.1923	-0.6282	0.9231	0	-0.0769
"14B"	"Psyr"	7	0.000219332	1916.891259	0.577039068	0.2949	0.5256	-0.1795	0.8462	0	-0.1538
"16A"	"Psyr"	8	0.000251497	2005.821272	0.554129198	0.3462	0.5385	-0.1153	0.4615	0	-0.5385
"46B"	"Psyr"	9	0.000245881	1193.355757	0.342011231	0.0385	0.1923	-0.7692	1	0	0
"19A"	"Psyr"	10	0.000593706	470.5177099	0.369849259	0.1923	0.641	-0.1667	0.3077	0	-0.6923
"06C"	"Psyr"	11	0.000440247	2478.167608	0.443563351	0.3077	0.5641	-0.1282	0.8462	0	-0.1538
"02A"	"Psyr"	12	0.000520278	1489.137994	0.436308525	0.4487	0.6026	0.0513	0.8462	0	-0.1538
"08A"	"Psyr"	13	0.000483002	652.8910261	0.430825342	0.3462	0.5385	-0.1153	0.7692	0	-0.2308
"4326"	"Psyr"	14	6.74e-05	1073.323601	0.14733202	0.1923	0.0256	-0.7821	0.2308	0	-0.7692
"22D"	"Psyr"	15	0.000341288	1197.52226	0.358231899	0.3846	0.6154	0	0.3846	0	-0.6154
"07A"	"Psyr"	16	0.000482906	916.860824	0.390560929	0.3718	0.6026	-0.0256	0.8462	0	-0.1538
"22B"	"Psyr"	17	0.000473307	1127.701747	0.412949774	0.2564	0.5	-0.2436	0.8462	0	-0.1538
"26B"	"Psyr"	18	0.000534421	1004.368276	0.473217895	0.4359	0.5641	0	0.3077	0	-0.6923
"39F"	"Psyr"	19	5.69e-05	603.3848056	0.034603113	0.1923	0.0769	-0.7308	0.6154	0	-0.3846
"22C"	"Psyr"	20	NA	NA	NA	0.2051	0.4744	-0.3205	0.7692	0	-0.2308
"08C"	"Psyr"	21	0.000320697	2716.58373	0.314331449	0.2308	0.1667	-0.6025	0.6154	0	-0.3846
"23A"	"Psyr"	22	2.54e-05	664.1503	0.028508313	0.1923	0.1154	-0.6923	0.5385	0	-0.4615
"24C"	"Psyr"	23	0.000137125	2459.606646	0.445668708	0.2308	0.2179	-0.5513	0.9231	0	-0.0769
"21A"	"Psyr"	24	0.000280918	2136.353693	0.39513436	0.2564	0.2692	-0.4744	0.9231	0	-0.0769
"20B"	"Psyr"	25	0.000262415	1433.31654	0.407807501	0.2051	0.359	-0.4359	1	0	0
"08B"	"Psyr"	26	0.001086358	2127.43635	0.651026677	0.6667	0.641	0.3077	0.6154	0	-0.3846
"36A"	"Pflu"	27	0.000613143	914.9788986	0.483883614	0.7237	0.6795	0.4032	0.9167	0	-0.0833
"07B"	"Pflu"	28	0.000609212	1126.921607	0.448654423	0.6447	0.6538	0.2985	0.9167	0.0256	-0.0577
"06B"	"Pflu"	29	0.000754405	1022.307608	0.548965722	0.6667	0.7051	0.3718	0.9167	0.1053	0.022
"43A"	"Pflu"	30	0.000480536	584.499722	0.481242127	0.859	0.8333	0.6923	1	0.0263	0.0263
"29A"	"Pflu"	31	0.000635281	706.4226	0.565155154	0.8553	0.9103	0.7656	1	0.3333	0.3333
"39A"	"Pflu"	32	0.000709952	566.4264755	0.505784432	0.9359	0.8205	0.7564	1	0.3421	0.3421
"34A"	"Pflu"	33	0.000568199	609.6013448	0.386458348	0.859	1	0.859	1	0.1282	0.1282
"36B"	"Pflu"	34	0.000419392	470.8887764	0.508709788	0.8816	0.8718	0.7534	1	0.2308	0.2308
"13A"	"Pflu"	35	0.000407306	467.4098999	0.499396288	0.8816	0.8846	0.7662	1	0.2632	0.2632
"27A"	"Pflu"	36	0.000408782	446.0996307	0.514559855	0.8974	0.9872	0.8846	1	0.5641	0.5641
"33E"	"Pflu"	37	0.000438218	523.1642125	0.548295294	0.8816	0.8718	0.7534	1	0.2632	0.2632
"03A"	"Pflu"	38	0.000505342	585.0355573	0.52744698	0.7821	0.859	0.6411	1	0.2105	0.2105
"06A"	"Pflu"	39	0.000505731	565.675486	0.538859636	0.859	0.8846	0.7436	1	0.0256	0.0256
"46A"	"Pflu"	40	0.000913067	820.3435069	0.357628422	0.6842	0.6923	0.3765	0.8333	0.0526	-0.1141
