strain_id,clade,phylo_pos
10A,Psyr,1
21B,Psyr,2
20A,Psyr,3
17A,Psyr,4
24A,Psyr,5
39C,Psyr,6
14B,Psyr,7
16A,Psyr,8
46B,Psyr,9
19A,Psyr,10
06C,Psyr,11
02A,Psyr,12
08A,Psyr,13
4326,Psyr,14
22D,Psyr,15
07A,Psyr,16
22B,Psyr,17
26B,Psyr,18
39F,Psyr,19
22C,Psyr,20
08C,Psyr,21
23A,Psyr,22
24C,Psyr,23
21A,Psyr,24
20B,Psyr,25
08B,Psyr,26
36A,Pflu,27
07B,Pflu,28
06B,Pflu,29
43A,Pflu,30
29A,Pflu,31
39A,Pflu,32
34A,Pflu,33
36B,Pflu,34
13A,Pflu,35
27A,Pflu,36
33E,Pflu,37
03A,Pflu,38
06A,Pflu,39
46A,Pflu,40
