clade,strain,tsplit
Pf,03A,2000
Pf,06A,2000
Pf,13A,2000
Pf,27A,2000
Pf,33E,2000
Pf,36B,2000
Pf,46A,2000
Pf,34A,2000
Pf,39A,2000
Pf,43A,2000
Pf,29A,2000
Pf,06B,2000
Pf,07B,2000
Pf,36A,2000
Ps,39F,2000
Ps,24C,2000
Ps,21A,2000
Ps,20B,2000
Ps,08B,2000
Ps,08C,2000
Ps,23A,2000
Ps,10A,2000
Ps,17A,2000
Ps,21B,2000
Ps,20A,2000
Ps,24A,2000
Ps,39C,2000
Ps,14B,2000
Ps,16A,2000
Ps,26B,2000
Ps,22B,2000
Ps,22D,2000
Ps,07A,2000
Ps,z4326,2000
Ps,02A,2000
Ps,08A,2000
Ps,06C,2000
Ps,19A,2000
Ps,46B,2000
